,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
51,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2026,46,46,138,276,184,46,
52,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2027,46,46,138,276,138,46,
53,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2028,46,46,138,276,92,46,
54,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2029,46,46,138,276,92,92,
55,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2030,46,46,138,276,92,46,
56,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2031,46,46,138,276,92,46,
57,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2032,46,46,138,276,138,46,
58,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2033,46,46,138,276,138,46,
59,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2034,46,46,138,276,138,46,
60,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2025,1,1,2,4,5,0,
61,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2026,1,1,2,4,4,0,
62,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2027,1,1,2,4,3,1,
63,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2028,1,1,2,4,2,1,
64,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2029,1,1,2,4,2,1,
65,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2030,4,4,8,16,2,13,
66,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2031,1,1,2,4,1,0,
67,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2032,2,2,4,8,13,0,
68,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2033,1,1,2,4,11,0,
69,140009715,"TURBINE FLOW METER 2""300#",718,718,0,2034,2,2,4,8,10,0,
70,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2025,1,1,2,4,5,0,
71,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2026,1,1,2,4,4,0,
72,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2027,1,1,2,4,3,1,
73,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2028,1,1,2,4,2,1,
74,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2029,1,1,2,4,2,1,
75,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2030,4,4,8,16,2,13,
76,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2031,1,1,2,4,1,0,
77,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2032,2,2,4,8,13,0,
78,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2033,1,1,2,4,11,0,
79,140009718,"TURBINE FLOW METER 6""300#",718,718,0,2034,2,2,4,8,10,0,
80,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2025,10,10,30,60,50,10,
81,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2026,10,10,30,60,40,10,
82,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2027,10,10,30,60,30,10,
83,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2028,10,10,30,60,20,10,
84,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2029,10,10,30,60,20,20,
85,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2030,10,10,30,60,20,10,
86,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2031,10,10,30,60,20,10,
87,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2032,10,10,30,60,30,10,
88,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2033,10,10,30,60,30,10,
89,140334139,"WIRE ROPE STEEL 5/8"" DY FORM 18HSLR",991,769,0,2034,10,10,30,60,30,10,
90,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2025,1,1,4,8,7,1,
91,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2026,1,1,4,8,6,1,
92,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2027,1,1,4,8,5,1,
93,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2028,1,1,4,8,4,1,
94,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2029,1,1,4,8,3,1,
95,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2030,2,2,8,16,3,10,
96,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2031,1,1,4,8,2,0,
97,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2032,1,1,4,8,2,0,
98,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2033,1,1,4,8,2,0,
99,150006751,"CONTROL VALVE 8"" 300 RF FAIL CLOSE",1192,1192,0,2034,1,1,4,8,11,0,
100,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2025,2,2,6,12,12,0,
101,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2026,1,1,3,6,10,0,
102,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2027,2,2,6,12,9,3,
103,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2028,1,1,3,6,7,0,
104,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2029,1,1,3,6,6,0,
105,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2030,8,8,24,48,8,40,
106,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2031,1,1,3,6,0,0,
107,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2032,3,3,9,18,0,0,
108,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2033,2,2,6,12,40,0,
109,150008078,"TOMMY BAR 3/4"" DRIVE ASME/ANSI B107.10 *",827,827,0,2034,3,3,9,18,38,0,
110,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2025,3,3,9,18,17,1,
111,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2026,2,2,6,12,14,0,
112,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2027,3,3,9,18,12,5,
113,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2028,1,1,3,6,9,0,
114,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2029,12,12,36,72,8,59,
115,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2030,1,1,3,6,5,0,
116,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2031,1,1,3,6,4,0,
117,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2032,5,5,15,30,62,0,
118,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2033,3,3,9,18,57,0,
119,150008080,TUBE CUTTER WITH ERGONOMIC KNOB SS304 W*,936,936,0,2034,5,5,15,30,54,0,
120,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2025,1,1,4,8,7,1,
121,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2026,1,1,4,8,6,1,
122,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2027,1,1,4,8,5,1,
123,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2028,1,1,4,8,4,1,
124,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2029,1,1,4,8,3,1,
125,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2030,2,2,8,16,3,10,
126,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2031,1,1,4,8,2,0,
127,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2032,1,1,4,8,2,0,
128,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2033,1,1,4,8,2,0,
129,150008198,"CONTROL VALVE 16"" 150# BW FAIL CLOSE CR*",1192,1192,0,2034,1,1,4,8,11,0,
130,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2025,2,2,8,16,14,2,
131,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2026,1,1,4,8,12,0,
132,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2027,2,2,8,16,11,3,
133,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2028,1,1,4,8,9,0,
134,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2029,1,1,4,8,8,0,
135,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2030,6,6,24,48,7,38,
136,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2031,1,1,4,8,4,0,
137,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2032,3,3,12,24,3,0,
138,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2033,2,2,8,16,0,0,
139,153006046,"CONTROL VALVE-SIZE 1"" -CLASS 900",1192,1192,0,2034,3,3,12,24,38,0,
140,210002178,INDICATOR,348,348,0,2025,1,1,1,2,1,1,
141,210002178,INDICATOR,348,348,0,2026,1,1,1,2,0,1,
142,210002178,INDICATOR,348,348,0,2027,1,1,1,2,1,1,
143,210002178,INDICATOR,348,348,0,2028,1,1,1,2,1,1,
144,210002178,INDICATOR,348,348,0,2029,4,4,4,8,1,7,
145,210002178,INDICATOR,348,348,0,2030,1,1,1,2,7,0,
146,210002178,INDICATOR,348,348,0,2031,1,1,1,2,6,0,
147,210002178,INDICATOR,348,348,0,2032,2,2,2,4,5,0,
148,210002178,INDICATOR,348,348,0,2033,1,1,1,2,3,0,
149,210002178,INDICATOR,348,348,0,2034,2,2,2,4,2,2,
150,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2025,4,4,16,32,38,0,
151,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2026,3,3,12,24,34,0,
152,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2027,4,4,16,32,31,1,
153,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2028,1,1,4,8,27,0,
154,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2029,1,1,4,8,26,0,
155,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2030,20,20,80,160,25,134,
156,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2031,1,1,4,8,6,0,
157,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2032,7,7,28,56,5,0,
158,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2033,5,5,20,40,0,0,
159,210002716,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2034,7,7,28,56,134,0,
160,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2025,3,3,12,24,25,0,
161,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2026,2,2,8,16,22,0,
162,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2027,3,3,12,24,20,4,
163,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2028,1,1,4,8,17,0,
164,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2029,1,1,4,8,16,0,
165,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2030,12,12,48,96,15,77,
166,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2031,1,1,4,8,7,0,
167,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2032,5,5,20,40,6,0,
168,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2033,3,3,12,24,1,0,
169,210002717,DIGITAL INPUT BARRIER/ ISOLATED SWITCH *,1113,1113,0,2034,5,5,20,40,77,0,
170,210011194,FILTER FUEL,491,562,3,2025,3,3,6,12,15,0,
171,210011194,FILTER FUEL,491,562,3,2026,3,2,6,10,12,0,
172,210011194,FILTER FUEL,491,562,3,2027,3,3,6,12,9,3,
173,210011194,FILTER FUEL,491,562,3,2028,1,1,2,4,6,0,
174,210011194,FILTER FUEL,491,562,3,2029,1,1,2,4,8,0,
175,210011194,FILTER FUEL,491,562,3,2030,16,16,32,64,7,57,
176,210011194,FILTER FUEL,491,562,3,2031,5,1,10,12,0,0,
177,210011194,FILTER FUEL,491,562,3,2032,6,6,12,24,57,0,
178,210011194,FILTER FUEL,491,562,3,2033,5,4,10,18,51,0,
179,210011194,FILTER FUEL,491,562,3,2034,6,6,12,24,46,0,
180,210012763,ANALOG OUTPUT CARD,256,256,0,2025,1,1,1,2,1,1,
181,210012763,ANALOG OUTPUT CARD,256,256,0,2026,1,1,1,2,0,1,
182,210012763,ANALOG OUTPUT CARD,256,256,0,2027,1,1,1,2,1,1,
183,210012763,ANALOG OUTPUT CARD,256,256,0,2028,1,1,1,2,1,1,
184,210012763,ANALOG OUTPUT CARD,256,256,0,2029,1,1,1,2,1,1,
185,210012763,ANALOG OUTPUT CARD,256,256,0,2030,1,1,1,2,1,1,
186,210012763,ANALOG OUTPUT CARD,256,256,0,2031,1,1,1,2,1,1,
187,210012763,ANALOG OUTPUT CARD,256,256,0,2032,1,1,1,2,1,1,
188,210012763,ANALOG OUTPUT CARD,256,256,0,2033,1,1,1,2,1,1,
189,210012763,ANALOG OUTPUT CARD,256,256,0,2034,1,1,1,2,1,1,
190,210013748,SET OF PISTON RINGS,579,414,0,2025,9,9,18,36,39,0,
191,210013748,SET OF PISTON RINGS,579,414,0,2026,6,6,12,24,30,0,
192,210013748,SET OF PISTON RINGS,579,414,0,2027,9,9,18,36,24,12,
193,210013748,SET OF PISTON RINGS,579,414,0,2028,1,1,2,4,15,0,
194,210013748,SET OF PISTON RINGS,579,414,0,2029,47,47,94,188,26,162,
195,210013748,SET OF PISTON RINGS,579,414,0,2030,1,1,2,4,0,0,
196,210013748,SET OF PISTON RINGS,579,414,0,2031,1,1,2,4,162,0,
197,210013748,SET OF PISTON RINGS,579,414,0,2032,17,17,34,68,161,0,
198,210013748,SET OF PISTON RINGS,579,414,0,2033,12,12,24,48,144,0,
199,210013748,SET OF PISTON RINGS,579,414,0,2034,17,17,34,68,132,0,
200,210015226,COOLANT-ELC,377,377,0,2025,2,2,4,8,6,2,
201,210015226,COOLANT-ELC,377,377,0,2026,1,1,2,4,4,0,
202,210015226,COOLANT-ELC,377,377,0,2027,2,2,4,8,3,3,
203,210015226,COOLANT-ELC,377,377,0,2028,1,1,2,4,1,0,
204,210015226,COOLANT-ELC,377,377,0,2029,1,1,2,4,3,1,
205,210015226,COOLANT-ELC,377,377,0,2030,6,6,12,24,2,21,
206,210015226,COOLANT-ELC,377,377,0,2031,1,1,2,4,1,0,
207,210015226,COOLANT-ELC,377,377,0,2032,3,3,6,12,21,0,
208,210015226,COOLANT-ELC,377,377,0,2033,2,2,4,8,18,0,
209,210015226,COOLANT-ELC,377,377,0,2034,3,3,6,12,16,0,
210,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2025,2,2,2,4,2,2,
211,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2026,1,1,1,2,0,0,
212,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2027,2,2,2,4,0,4,
213,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2028,1,1,1,2,4,0,
214,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2029,1,1,1,2,3,0,
215,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2030,8,8,8,16,2,14,
216,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2031,1,1,1,2,14,0,
217,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2032,3,3,3,6,13,0,
218,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2033,2,2,2,4,10,0,
219,210018547,"POWER SUPPLY, 24VDC 10A, SOLA",99,99,0,2034,3,3,3,6,8,0,
220,210019731,FLEX. EXHAUST,379,379,0,2025,1,1,2,4,5,0,
221,210019731,FLEX. EXHAUST,379,379,0,2026,1,1,2,4,4,0,
222,210019731,FLEX. EXHAUST,379,379,0,2027,1,1,2,4,3,1,
223,210019731,FLEX. EXHAUST,379,379,0,2028,1,1,2,4,2,1,
224,210019731,FLEX. EXHAUST,379,379,0,2029,1,1,2,4,2,1,
225,210019731,FLEX. EXHAUST,379,379,0,2030,4,4,8,16,2,13,
226,210019731,FLEX. EXHAUST,379,379,0,2031,1,1,2,4,1,0,
227,210019731,FLEX. EXHAUST,379,379,0,2032,2,2,4,8,13,0,
228,210019731,FLEX. EXHAUST,379,379,0,2033,1,1,2,4,11,0,
229,210019731,FLEX. EXHAUST,379,379,0,2034,2,2,4,8,10,0,
230,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2025,1,1,2,4,5,0,
231,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2026,1,1,2,4,4,0,
232,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2027,1,1,2,4,3,1,
233,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2028,1,1,2,4,2,1,
234,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2029,1,1,2,4,2,1,
235,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2030,4,4,8,16,2,13,
236,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2031,1,1,2,4,1,0,
237,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2032,2,2,4,8,13,0,
238,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2033,1,1,2,4,11,0,
239,210020436,SAFETY NET CONTROLLER(CPU),492,492,0,2034,2,2,4,8,10,0,
240,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2025,1,1,2,4,5,0,
241,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2026,1,1,2,4,4,0,
242,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2027,1,1,2,4,3,1,
243,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2028,1,1,2,4,2,1,
244,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2029,1,1,2,4,2,1,
245,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2030,4,4,8,16,2,13,
246,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2031,1,1,2,4,1,0,
247,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2032,2,2,4,8,13,0,
248,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2033,1,1,2,4,11,0,
249,210020437,8 CHANNEL SAFETY NET AI MODULE 4-20MA,492,492,0,2034,2,2,4,8,10,0,
250,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2025,1,1,2,4,5,0,
251,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2026,1,1,2,4,4,0,
252,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2027,1,1,2,4,3,1,
253,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2028,1,1,2,4,2,1,
254,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2029,1,1,2,4,2,1,
255,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2030,4,4,8,16,2,13,
256,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2031,1,1,2,4,1,0,
257,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2032,2,2,4,8,13,0,
258,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2033,1,1,2,4,11,0,
259,210020439,8 CHANNEL SAFETY NET DI/DO MODULE 24VDC,492,492,0,2034,2,2,4,8,10,0,
260,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2025,2,2,4,8,6,2,
261,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2026,1,1,2,4,4,0,
262,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2027,2,2,4,8,3,3,
263,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2028,1,1,2,4,1,0,
264,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2029,1,1,2,4,3,1,
265,210020440,FTA FOR DI/DO MODULE 24VDC,492,492,0,2030,8,8,16,32,2,29,
